text,targets
Democrats and Republicans will agree on a tax reform bill when pigs will have wings !,"[{'span1': [10, 12], 'span_word': 'when pigs', 'label': 'nonliteral'}]"
"She has so many watches , she 'd need eight arms to wear them all .","[{'span1': [7, 11], 'span_word': ""'d need eight arms"", 'label': 'nonliteral'}]"
Completing the puzzle took me decades .,"[{'span1': [5, 6], 'span_word': 'decades', 'label': 'nonliteral'}]"
I am tormented day and night .,"[{'span1': [3, 6], 'span_word': 'day and night', 'label': 'nonliteral'}]"
I was mortally sorry .,"[{'span1': [2, 3], 'span_word': 'mortally', 'label': 'nonliteral'}]"
That idea is eating away at him .,"[{'span1': [2, 6], 'span_word': 'is eating away at', 'label': 'nonliteral'}]"
"As he grew , Victor became a shining star in a family of achievers .","[{'span1': [6, 11], 'span_word': 'a shining star in a', 'label': 'nonliteral'}]"
Give a man rope enough and he will hang himself .,"[{'span1': [8, 10], 'span_word': 'hang himself', 'label': 'nonliteral'}]"
Your indifference is tearing me apart .,"[{'span1': [3, 6], 'span_word': 'tearing apart', 'label': 'nonliteral'}]"
You hear that noise ? It 's ear-piercing .,"[{'span1': [7, 8], 'span_word': 'ear-piercing', 'label': 'nonliteral'}]"
The ancient castle was so big that it took a week to walk from one end to the other .,"[{'span1': [10, 11], 'span_word': 'week', 'label': 'nonliteral'}]"
Your words are poison .,"[{'span1': [3, 4], 'span_word': 'poison', 'label': 'nonliteral'}]"
Sarah is completely lacking any sense of humor .,"[{'span1': [1, 5], 'span_word': 'is completely lacking any', 'label': 'nonliteral'}]"
Swamps of people are coming to my birthday party .,"[{'span1': [0, 1], 'span_word': 'swamps', 'label': 'nonliteral'}]"
The blood flowing from the boy 's tooth covered the tiled floor .,"[{'span1': [8, 9], 'span_word': 'covered', 'label': 'nonliteral'}]"
It seems to have been raining for fourty days and fourty nights .,"[{'span1': [7, 12], 'span_word': 'fourty days and fourty nights', 'label': 'nonliteral'}]"
The flap of skin opened like a cupboard door .,"[{'span1': [5, 9], 'span_word': 'like a cupboard door', 'label': 'nonliteral'}]"
Your predictions were right . You have a third eye .,"[{'span1': [7, 10], 'span_word': 'a third eye', 'label': 'nonliteral'}]"
They were in a trance when arguing with that manipulator .,"[{'span1': [4, 5], 'span_word': 'trance', 'label': 'nonliteral'}]"
Those criminals are feasting on violence .,"[{'span1': [2, 4], 'span_word': 'are feasting', 'label': 'nonliteral'}]"
My evening jog with Bill turned into a marathon .,"[{'span1': [8, 9], 'span_word': 'marathon', 'label': 'nonliteral'}]"
The global crisis has seen prices skyrocket over the past week .,"[{'span1': [6, 7], 'span_word': 'skyrocket', 'label': 'nonliteral'}]"
The new king 'll be all-time adored .,"[{'span1': [5, 6], 'span_word': 'all-time', 'label': 'nonliteral'}]"
There are cascades of clothes in my wardrobe !,"[{'span1': [2, 3], 'span_word': 'cascades', 'label': 'nonliteral'}]"
You will give a good first impression without a doubt .,"[{'span1': [7, 10], 'span_word': 'without doubt', 'label': 'nonliteral'}]"
This is the single most important advice of your life .,"[{'span1': [3, 5], 'span_word': 'single most', 'label': 'nonliteral'}]"
Hyperbole is the greatest thing in the history of the universe .,"[{'span1': [5, 11], 'span_word': 'in the history of the universe', 'label': 'nonliteral'}]"
The Eagle soars in the summit of the azure .,"[{'span1': [5, 7], 'span_word': 'summit of', 'label': 'nonliteral'}]"
"As a father , in this moment , there 's just pain in my heart .","[{'span1': [8, 11], 'span_word': ""there 's just"", 'label': 'nonliteral'}]"
Bring these vermin to the Palace of Justice .,"[{'span1': [2, 3], 'span_word': 'vermin', 'label': 'nonliteral'}]"
"Social security , health , welfare and education systems are being laid on a Procrustean bed .","[{'span1': [11, 13], 'span_word': 'laid on', 'label': 'nonliteral'}]"
The secretary is a boot licking lapdog .,"[{'span1': [3, 7], 'span_word': 'a boot licking lapdog', 'label': 'nonliteral'}]"
My dog can run faster than a thunderbolt .,"[{'span1': [4, 8], 'span_word': 'faster than a thunderbolt', 'label': 'nonliteral'}]"
Does n't change the fact that we 're up to our necks in muck .,"[{'span1': [7, 12], 'span_word': ""'re up to our necks"", 'label': 'nonliteral'}]"
He orders his family not to forget that he is the king of his house .,"[{'span1': [1, 12], 'span_word': 'orders king', 'label': 'nonliteral'}]"
She was worn to a shadow after months of nursing her sick husband .,"[{'span1': [2, 6], 'span_word': 'worn to a shadow', 'label': 'nonliteral'}]"
"I heard you possess eagle vision , Mister .","[{'span1': [4, 5], 'span_word': 'eagle', 'label': 'nonliteral'}]"
I 'm on a whisky diet . I 've lost three days already .,"[{'span1': [1, 6], 'span_word': ""'m on a whisky diet"", 'label': 'nonliteral'}]"
"Do n't touch a woman , not even with a flower .","[{'span1': [8, 11], 'span_word': 'with flower', 'label': 'nonliteral'}]"
I thought I 'd found sugar-free chocolate nirvana at first taste .,"[{'span1': [7, 8], 'span_word': 'nirvana', 'label': 'nonliteral'}]"
It 'll just - bam ! - hit me like lightning .,"[{'span1': [9, 11], 'span_word': 'like lightning', 'label': 'nonliteral'}]"
This year the new fashion trends spread like wildfire .,"[{'span1': [7, 9], 'span_word': 'like wildfire', 'label': 'nonliteral'}]"
She ca n't see but darkness : she 's desperate .,"[{'span1': [1, 5], 'span_word': ""ca n't see but"", 'label': 'nonliteral'}]"
Seeing you again - my life seems to stop there .,"[{'span1': [6, 10], 'span_word': 'seems to stop there', 'label': 'nonliteral'}]"
This new computer program is all Greek to me .,"[{'span1': [5, 7], 'span_word': 'all greek', 'label': 'nonliteral'}]"
The boy is an Adonis ... and he knows it .,"[{'span1': [0, 1], 'span_word': 'an adonis.and', 'label': 'nonliteral'}]"
I would n't miss the party for anything in the world .,"[{'span1': [6, 9], 'span_word': 'for anything in', 'label': 'nonliteral'}]"
"At this price , it 's a steal !","[{'span1': [7, 8], 'span_word': 'steal', 'label': 'nonliteral'}]"
I wear my favourite t-shirt day in day out .,"[{'span1': [5, 9], 'span_word': 'day in day out', 'label': 'nonliteral'}]"
"She stood frozen , searching for him .","[{'span1': [2, 3], 'span_word': 'frozen', 'label': 'nonliteral'}]"
My oral exam was very quick . I was done seconds after entering the classroom .,"[{'span1': [10, 11], 'span_word': 'seconds', 'label': 'nonliteral'}]"
The reputation of this pizza 's hanging by a thread .,"[{'span1': [5, 10], 'span_word': ""'s hanging by a thread"", 'label': 'nonliteral'}]"
A friend of mine brought the chips into work with the claim `` these will change your life '' .,"[{'span1': [14, 18], 'span_word': 'will change your life', 'label': 'nonliteral'}]"
I 'm begging ! Give me the last piece of the cake .,"[{'span1': [2, 3], 'span_word': 'begging', 'label': 'nonliteral'}]"
The water in the sea is almost boiling .,"[{'span1': [6, 8], 'span_word': 'almost boiling', 'label': 'nonliteral'}]"
Life goes in a heartbeat .,"[{'span1': [4, 5], 'span_word': 'heartbeat', 'label': 'nonliteral'}]"
Music is my daily drug .,"[{'span1': [2, 5], 'span_word': 'my daily drug', 'label': 'nonliteral'}]"
Fools rush in where angels fear to tread .,"[{'span1': [4, 8], 'span_word': 'angels fear to tread', 'label': 'nonliteral'}]"
The sins of the people would weight so heavy upon the land that the whole town would collapse .,"[{'span1': [5, 10], 'span_word': 'would weight so heavy upon', 'label': 'nonliteral'}]"
The player is undeniably talented .,"[{'span1': [3, 4], 'span_word': 'undeniably', 'label': 'nonliteral'}]"
She met my dad and then got whizzed off to so many different countries .,"[{'span1': [7, 8], 'span_word': 'whizzed', 'label': 'nonliteral'}]"
"Oh , you are soaked to the bone , monsieur .","[{'span1': [4, 8], 'span_word': 'soaked to the bone', 'label': 'nonliteral'}]"
We were getting to be like two goldfish in a bowl with no way out .,"[{'span1': [3, 11], 'span_word': 'to be like two goldfish in a bowl', 'label': 'nonliteral'}]"
"Oh , my mother , if you cough somewhere in Siberia she 'll hear you .","[{'span1': [4, 15], 'span_word': "", if you cough somewhere in siberia she 'll hear you"", 'label': 'nonliteral'}]"
"Intellectually speaking , this city is almost as sterile as the Sahara Desert .","[{'span1': [9, 13], 'span_word': 'as the sahara desert', 'label': 'nonliteral'}]"
She has a fairy aura .,"[{'span1': [3, 5], 'span_word': 'fairy aura', 'label': 'nonliteral'}]"
A man without purpose is an empty individual .,"[{'span1': [6, 7], 'span_word': 'empty', 'label': 'nonliteral'}]"
He is a good dog who goes to church .,"[{'span1': [4, 5], 'span_word': 'dog', 'label': 'nonliteral'}]"
This spray will fill your days with the freshness of the ocean breeze .,"[{'span1': [2, 7], 'span_word': 'will fill your days with', 'label': 'nonliteral'}]"
For dinner he would eat a silo full of grain .,"[{'span1': [6, 8], 'span_word': 'silo full', 'label': 'nonliteral'}]"
"The temperature was so low , I saw polar bears wearing jackets .","[{'span1': [5, 12], 'span_word': ', i saw polar bears wearing jackets', 'label': 'nonliteral'}]"
Bikers coming from behind you are a calamity on the roads .,"[{'span1': [7, 8], 'span_word': 'calamity', 'label': 'nonliteral'}]"
"His teeth would uncover , and shine savage like the furnaces .","[{'span1': [7, 11], 'span_word': 'savage like the furnaces', 'label': 'nonliteral'}]"
Taking my eyes off her is absurd .,"[{'span1': [0, 4], 'span_word': 'taking my eyes off', 'label': 'nonliteral'}]"
"I only step on your toe , do n't make a federal case out of it .","[{'span1': [11, 13], 'span_word': 'federal case', 'label': 'nonliteral'}]"
Jack Marshall would n't hurt a fly .,"[{'span1': [5, 7], 'span_word': 'a fly', 'label': 'nonliteral'}]"
Ice-cream saves human beings from boredom .,"[{'span1': [1, 4], 'span_word': 'saves human beings', 'label': 'nonliteral'}]"
You are but unreasoning apes .,"[{'span1': [2, 5], 'span_word': 'but apes', 'label': 'nonliteral'}]"
He has a whole room filled with cash .,"[{'span1': [3, 7], 'span_word': 'whole room filled with', 'label': 'nonliteral'}]"
I 'm a hundred percent American .,"[{'span1': [1, 5], 'span_word': ""'m a hundred percent"", 'label': 'nonliteral'}]"
"No matter what anybody says , you 'll always be a prince to me .","[{'span1': [10, 12], 'span_word': 'a prince', 'label': 'nonliteral'}]"
"Of the two brothers , the oldest was unquestionably the smartest .","[{'span1': [8, 9], 'span_word': 'unquestionably', 'label': 'nonliteral'}]"
Ours is the world 's favourite airline .,"[{'span1': [4, 6], 'span_word': ""'s favourite"", 'label': 'nonliteral'}]"
Marta is pathologically unpunctual to her appointments .,"[{'span1': [2, 4], 'span_word': 'pathologically unpunctual', 'label': 'nonliteral'}]"
Stop bothering him : you 're playing with fire .,"[{'span1': [6, 9], 'span_word': 'playing with fire', 'label': 'nonliteral'}]"
It took him about an hour to comb his hair .,"[{'span1': [3, 6], 'span_word': 'about an hour', 'label': 'nonliteral'}]"
College students eat crap .,"[{'span1': [3, 4], 'span_word': 'crap', 'label': 'nonliteral'}]"
Life is rushing by like a river in flood .,"[{'span1': [4, 9], 'span_word': 'like a river in flood', 'label': 'nonliteral'}]"
His nose became so long that he could not even turn around .,"[{'span1': [6, 12], 'span_word': 'he could not even turn around', 'label': 'nonliteral'}]"
The old driver arrived not a second too soon .,"[{'span1': [4, 9], 'span_word': 'not a second too soon', 'label': 'nonliteral'}]"
It must be a dream !,"[{'span1': [1, 5], 'span_word': 'must be a dream', 'label': 'nonliteral'}]"
He has as many debts as a dog has fleas .,"[{'span1': [5, 8], 'span_word': 'as a dog', 'label': 'nonliteral'}]"
That chocolate melts in your mouth like a single snowflake in the palm of your hand .,"[{'span1': [6, 10], 'span_word': 'like a single snowflake', 'label': 'nonliteral'}]"
At no time does a watched pot boil .,"[{'span1': [0, 2], 'span_word': 'at no', 'label': 'nonliteral'}]"
The work of the farm seemed to rest entirely on this horse 's mighty shoulders .,"[{'span1': [8, 9], 'span_word': 'entirely', 'label': 'nonliteral'}]"
Shopping drained me today .,"[{'span1': [1, 2], 'span_word': 'drained', 'label': 'nonliteral'}]"
"Here he was , in total control .","[{'span1': [5, 6], 'span_word': 'total', 'label': 'nonliteral'}]"
Shower her with compliments .,"[{'span1': [0, 3], 'span_word': 'shower with', 'label': 'nonliteral'}]"
Life is a hospital where we fight to cure ourselves .,"[{'span1': [3, 4], 'span_word': 'hospital', 'label': 'nonliteral'}]"
Let 's be best friends in perpetuity .,"[{'span1': [5, 7], 'span_word': 'in perpetuity', 'label': 'nonliteral'}]"
I 'm burning of envy .,"[{'span1': [2, 5], 'span_word': 'burning of envy', 'label': 'nonliteral'}]"
The tourists will soak up any information you give them .,"[{'span1': [3, 5], 'span_word': 'soak up', 'label': 'nonliteral'}]"
Making drastic choice is necessary for an adventurous life .,"[{'span1': [4, 5], 'span_word': 'necessary', 'label': 'nonliteral'}]"
Professors read a boatload of essays .,"[{'span1': [3, 4], 'span_word': 'boatload', 'label': 'nonliteral'}]"
"He that drinks beer , only thinks beer .","[{'span1': [5, 6], 'span_word': 'only', 'label': 'nonliteral'}]"
"If our plan goes up in smoke , I leave the group .","[{'span1': [3, 7], 'span_word': 'goes up in smoke', 'label': 'nonliteral'}]"
She can have any boy that she wants .,"[{'span1': [3, 6], 'span_word': 'any boy that', 'label': 'nonliteral'}]"
Anna 's cooking is a force of nature .,"[{'span1': [4, 8], 'span_word': 'a force of nature', 'label': 'nonliteral'}]"
They cooked a turkey the size of a cow .,"[{'span1': [4, 7], 'span_word': 'the size of', 'label': 'nonliteral'}]"
It is enough to fright you out of your seven senses .,"[{'span1': [6, 11], 'span_word': 'out of your seven senses', 'label': 'nonliteral'}]"
I 'm sold !,"[{'span1': [2, 3], 'span_word': 'sold', 'label': 'nonliteral'}]"
It 's unfair how the media is martyrizing the ten year old boy .,"[{'span1': [1, 8], 'span_word': ""'s martyrizing"", 'label': 'nonliteral'}]"
There are no words to describe my admiration .,"[{'span1': [0, 3], 'span_word': 'there are no', 'label': 'nonliteral'}]"
His ambitious hunger moves him to a pantagruelic attempt .,"[{'span1': [7, 8], 'span_word': 'pantagruelic', 'label': 'nonliteral'}]"
"You are a vision of loveliness , darling !","[{'span1': [2, 6], 'span_word': 'a vision of loveliness', 'label': 'nonliteral'}]"
"When sorrows come , they come not single but in battalions .","[{'span1': [0, 1], 'span_word': 'in battalions', 'label': 'nonliteral'}]"
April is the cruelest month .,"[{'span1': [3, 4], 'span_word': 'cruelest', 'label': 'nonliteral'}]"
I 've found my Atlantis not far from home .,"[{'span1': [3, 5], 'span_word': 'my atlantis', 'label': 'nonliteral'}]"
"His classmates laughed at him , saying he had a pea-sized brain .","[{'span1': [5, 11], 'span_word': ', pea-sized', 'label': 'nonliteral'}]"
Shami and Peter are deliriously happy together .,"[{'span1': [4, 5], 'span_word': 'deliriously', 'label': 'nonliteral'}]"
The task was of too herculean a nature to be accomplished within four years .,"[{'span1': [5, 6], 'span_word': 'herculean', 'label': 'nonliteral'}]"
I could live on these broccoli and there is no need for anymore to say .,"[{'span1': [6, 15], 'span_word': 'and there is no need for anymore to say', 'label': 'nonliteral'}]"
Johnny was scared of his own shadow .,"[{'span1': [2, 7], 'span_word': 'scared of his own shadow', 'label': 'nonliteral'}]"
Her eyes were gray and sharp like the points of two picks .,"[{'span1': [6, 12], 'span_word': 'like the points of two picks', 'label': 'nonliteral'}]"
Cry me a river .,"[{'span1': [1, 4], 'span_word': 'me river', 'label': 'nonliteral'}]"
"You can see what she 's thinking , like she 's almost transparent .","[{'span1': [11, 13], 'span_word': 'almost transparent', 'label': 'nonliteral'}]"
What kind of sorcery is this ?,"[{'span1': [1, 4], 'span_word': 'kind of sorcery', 'label': 'nonliteral'}]"
Love is blind .,"[{'span1': [1, 3], 'span_word': 'is blind', 'label': 'nonliteral'}]"
Precisely nothing could go wrong with his plan .,"[{'span1': [0, 1], 'span_word': 'precisely', 'label': 'nonliteral'}]"
"And he was rich - yes , richer than a king .","[{'span1': [7, 11], 'span_word': 'richer than a king', 'label': 'nonliteral'}]"
I must impose chains upon myself .,"[{'span1': [3, 4], 'span_word': 'chains', 'label': 'nonliteral'}]"
An army of artists was crowding the room .,"[{'span1': [0, 2], 'span_word': 'an army', 'label': 'nonliteral'}]"
I 'm sure you are another Mother Teresa .,"[{'span1': [5, 8], 'span_word': 'another mother teresa', 'label': 'nonliteral'}]"
Grandpa is older than dirt .,"[{'span1': [2, 5], 'span_word': 'older than dirt', 'label': 'nonliteral'}]"
She shows no emotions : she has become an iceberg of a woman .,"[{'span1': [8, 11], 'span_word': 'an iceberg of', 'label': 'nonliteral'}]"
"The coffee was really good , but it costed me my monthly money .","[{'span1': [10, 12], 'span_word': 'my monthly', 'label': 'nonliteral'}]"
Her boyfriend would obey her commands like a tame pet .,"[{'span1': [6, 10], 'span_word': 'like a tame pet', 'label': 'nonliteral'}]"
It 's an indefensible sin to steal a pin .,"[{'span1': [2, 5], 'span_word': 'an indefensible sin', 'label': 'nonliteral'}]"
They are unlike any other olives out there .,"[{'span1': [2, 4], 'span_word': 'unlike any', 'label': 'nonliteral'}]"
He was born with crystal bones .,"[{'span1': [4, 5], 'span_word': 'crystal', 'label': 'nonliteral'}]"
"It 's so hot , it feels like I 'm in a sauna .","[{'span1': [6, 13], 'span_word': ""feels like i 'm in a sauna"", 'label': 'nonliteral'}]"
Franch 's is more than the best .,"[{'span1': [3, 5], 'span_word': 'more than', 'label': 'nonliteral'}]"
"She smiled at me , I almost fell out of my chair .","[{'span1': [6, 12], 'span_word': 'almost fell out of my chair', 'label': 'nonliteral'}]"
This new brand is unmistakable .,"[{'span1': [4, 5], 'span_word': 'unmistakable', 'label': 'nonliteral'}]"
"I ca n't let go now , I 'm possessed .","[{'span1': [9, 10], 'span_word': 'possessed', 'label': 'nonliteral'}]"
The news has been blown out of all proportion .,"[{'span1': [4, 9], 'span_word': 'blown out of all proportion', 'label': 'nonliteral'}]"
Her strength awoke in poets a love that is eternal .,"[{'span1': [7, 10], 'span_word': 'that is eternal', 'label': 'nonliteral'}]"
This kind of anger rages like a sea in a storm .,"[{'span1': [5, 11], 'span_word': 'like a sea in a storm', 'label': 'nonliteral'}]"
"Precious , self-contained , and solitary as an oyster .","[{'span1': [6, 9], 'span_word': 'as an oyster', 'label': 'nonliteral'}]"
He appeared like a descended god .,"[{'span1': [2, 6], 'span_word': 'like a descended god', 'label': 'nonliteral'}]"
"That said , I 'm on the precipice of doom .","[{'span1': [5, 10], 'span_word': 'on the precipice of doom', 'label': 'nonliteral'}]"
The best education systems do n't necessarily dole out piles of homework to students .,"[{'span1': [9, 10], 'span_word': 'piles', 'label': 'nonliteral'}]"
My little sister gravitates towards me . She 's my satellite .,"[{'span1': [3, 5], 'span_word': 'gravitates towards', 'label': 'nonliteral'}]"
"There are no leftovers , he 's a dustbin !","[{'span1': [6, 9], 'span_word': ""'s dustbin"", 'label': 'nonliteral'}]"
This room is an oven .,"[{'span1': [3, 5], 'span_word': 'an oven', 'label': 'nonliteral'}]"
Why do we have four thousand forks and no spoons ?,"[{'span1': [4, 6], 'span_word': 'four thousand', 'label': 'nonliteral'}]"
It was a gust of fragrances .,"[{'span1': [3, 4], 'span_word': 'gust', 'label': 'nonliteral'}]"
This is a tough situation . You 're having a gorilla on top of you .,"[{'span1': [10, 13], 'span_word': 'gorilla on top', 'label': 'nonliteral'}]"
I want to get you out of my head .,"[{'span1': [5, 9], 'span_word': 'out of my head', 'label': 'nonliteral'}]"
There 's dust everywhere .,"[{'span1': [3, 4], 'span_word': 'everywhere', 'label': 'nonliteral'}]"
He is so vicious that there should be a circle in Dante 's Inferno specifically for him .,"[{'span1': [9, 14], 'span_word': ""circle in dante 's inferno"", 'label': 'nonliteral'}]"
John was called `` the elephant of the class '' for his clumsiness .,"[{'span1': [1, 13], 'span_word': ""was called `` the elephant of the class '' for his clumsiness"", 'label': 'nonliteral'}]"
Looking for a featherweight tripod .,"[{'span1': [3, 4], 'span_word': 'featherweight', 'label': 'nonliteral'}]"
"With each of her screams , the world came apart .","[{'span1': [8, 10], 'span_word': 'came apart', 'label': 'nonliteral'}]"
I have a headache the size of Texas .,"[{'span1': [4, 8], 'span_word': 'the size of texas', 'label': 'nonliteral'}]"
The true meaning of decadence can be found in this meal !,"[{'span1': [0, 9], 'span_word': 'the true meaning of decadence can be found in', 'label': 'nonliteral'}]"
Every one of her drawings is a rapture for the eyes .,"[{'span1': [6, 9], 'span_word': 'a rapture for', 'label': 'nonliteral'}]"
Have you seen the feverish activity in grandma 's kitchen ?,"[{'span1': [4, 5], 'span_word': 'feverish', 'label': 'nonliteral'}]"
Hope deferred makes the heart sick .,"[{'span1': [3, 6], 'span_word': 'the heart sick', 'label': 'nonliteral'}]"
He is more aged than the hills .,"[{'span1': [2, 7], 'span_word': 'more aged than the hills', 'label': 'nonliteral'}]"
There are ketchup die hard fans out there .,"[{'span1': [3, 5], 'span_word': 'die hard', 'label': 'nonliteral'}]"
If I tried to carry all that cargo in my head it would make me stoop-shouldered .,"[{'span1': [15, 16], 'span_word': 'stoop-shouldered', 'label': 'nonliteral'}]"
"I do n't lie , I 'm a slave to the truth .","[{'span1': [8, 10], 'span_word': 'slave to', 'label': 'nonliteral'}]"
You 're too beautiful .,"[{'span1': [2, 3], 'span_word': 'too', 'label': 'nonliteral'}]"
My dad 'll hit the roof when he finds out that I wrecked his car .,"[{'span1': [3, 6], 'span_word': 'hit the roof', 'label': 'nonliteral'}]"
A player who can stop our team from winning the championship does not exist .,"[{'span1': [11, 14], 'span_word': 'does not exist', 'label': 'nonliteral'}]"
He has an encyclopedic knowledge of the impressionists .,"[{'span1': [2, 4], 'span_word': 'an encyclopedic', 'label': 'nonliteral'}]"
The king can do no wrong .,"[{'span1': [2, 6], 'span_word': 'can do no wrong', 'label': 'nonliteral'}]"
Chris wo n't drive her home because she lives on the other side of the universe .,"[{'span1': [9, 16], 'span_word': 'on the other side of the universe', 'label': 'nonliteral'}]"
"Your father is a legend , no one worked hard for the community like he used to do .","[{'span1': [3, 5], 'span_word': 'a legend', 'label': 'nonliteral'}]"
She enters my brain and cleans the mess .,"[{'span1': [3, 8], 'span_word': 'brain and cleans the mess', 'label': 'nonliteral'}]"
My heart burns for you .,"[{'span1': [2, 3], 'span_word': 'burns', 'label': 'nonliteral'}]"
This croissant made my day .,"[{'span1': [2, 3], 'span_word': 'made', 'label': 'nonliteral'}]"
"Once I get her tuned up , this old car will go like greased lightning .","[{'span1': [12, 15], 'span_word': 'like greased lightning', 'label': 'nonliteral'}]"
Most of the businesses here are already skating on thin ice because of the economy .,"[{'span1': [7, 11], 'span_word': 'skating on thin ice', 'label': 'nonliteral'}]"
You 're an infant dad .,"[{'span1': [2, 4], 'span_word': 'an infant', 'label': 'nonliteral'}]"
I can make the best pesto in the world .,"[{'span1': [6, 9], 'span_word': 'in the world', 'label': 'nonliteral'}]"
Bittersweet nectar flows in measureless abundance .,"[{'span1': [4, 5], 'span_word': 'measureless', 'label': 'nonliteral'}]"
Religion is the opiate of masse .,"[{'span1': [0, 1], 'span_word': 'opiate masse', 'label': 'nonliteral'}]"
"No one knows where Gatsby came from , but he was surely swimming in money .","[{'span1': [12, 14], 'span_word': 'swimming in', 'label': 'nonliteral'}]"
"Julia is shy but when it comes to fashion business , she 's a war machine .","[{'span1': [14, 16], 'span_word': 'war machine', 'label': 'nonliteral'}]"
The story hit the web and inflamed the chat sites .,"[{'span1': [6, 7], 'span_word': 'inflamed', 'label': 'nonliteral'}]"
"By the time Alf finishes that story , his beard will be three inches longer .","[{'span1': [11, 15], 'span_word': 'be three inches longer', 'label': 'nonliteral'}]"
Punctuality is the soul of business .,"[{'span1': [2, 4], 'span_word': 'the soul', 'label': 'nonliteral'}]"
At no point in my life I 'll say `` never '' .,"[{'span1': [7, 9], 'span_word': ""'ll say"", 'label': 'nonliteral'}]"
She gave a deadly glare at the people making fun of her .,"[{'span1': [3, 4], 'span_word': 'deadly', 'label': 'nonliteral'}]"
It 's hot enough to fry an egg on the sidewalk .,"[{'span1': [3, 11], 'span_word': 'enough to fry an egg on the sidewalk', 'label': 'nonliteral'}]"
He 's leaping up and on the bed with such force he 'll be catapulted through the roof .,"[{'span1': [12, 16], 'span_word': ""'ll be catapulted through"", 'label': 'nonliteral'}]"
Needs must when the devil drives .,"[{'span1': [3, 6], 'span_word': 'the devil drives', 'label': 'nonliteral'}]"
Get a deep knowledge of that world which is man .,"[{'span1': [6, 7], 'span_word': 'world', 'label': 'nonliteral'}]"
The air I breathe in a room empty of you is unhealthy .,"[{'span1': [3, 9], 'span_word': 'breathe in a room empty of', 'label': 'nonliteral'}]"
I 've drowned myself trying to help you .,"[{'span1': [2, 5], 'span_word': 'drowned myself trying', 'label': 'nonliteral'}]"
She spilled the wine on the table ... this is a catastrophe !,"[{'span1': [8, 10], 'span_word': 'a catastrophe', 'label': 'nonliteral'}]"
"I mean , you have the kind of talent that I would chop off my head to have .","[{'span1': [11, 17], 'span_word': 'would chop off my head to', 'label': 'nonliteral'}]"
They were gone in no time .,"[{'span1': [3, 6], 'span_word': 'in no time', 'label': 'nonliteral'}]"
He only has garbage in his brain .,"[{'span1': [3, 4], 'span_word': 'garbage', 'label': 'nonliteral'}]"
There was a magical atmosphere .,"[{'span1': [3, 4], 'span_word': 'magical', 'label': 'nonliteral'}]"
The new shampoo is ten times better than the other .,"[{'span1': [4, 6], 'span_word': 'ten times', 'label': 'nonliteral'}]"
"When spectre-like , I enter alone upon the stubble field .","[{'span1': [1, 2], 'span_word': 'spectre-like', 'label': 'nonliteral'}]"
"Sorry , I forgot my head at home .","[{'span1': [3, 8], 'span_word': 'forgot my head at home', 'label': 'nonliteral'}]"
I 've been reading `` The little prince '' since I was knee-high to a grasshopper .,"[{'span1': [12, 14], 'span_word': 'knee-high to', 'label': 'nonliteral'}]"
"Nate discovered the reason why she 's still single , despite a legion of suitors .","[{'span1': [11, 14], 'span_word': 'a legion of', 'label': 'nonliteral'}]"
His version of the facts is infinitely more convincing .,"[{'span1': [6, 7], 'span_word': 'infinitely', 'label': 'nonliteral'}]"
My whole sense of being had been shattered by an emotional earthquake .,"[{'span1': [11, 12], 'span_word': 'earthquake', 'label': 'nonliteral'}]"
There 's no index and the story is n't linear : this book is illegible .,"[{'span1': [14, 15], 'span_word': 'illegible', 'label': 'nonliteral'}]"
The most fun you 'll ever have .,"[{'span1': [0, 2], 'span_word': 'the most', 'label': 'nonliteral'}]"
One picture is worth ten thousand words .,"[{'span1': [3, 8], 'span_word': 'worth ten thousand words .', 'label': 'nonliteral'}]"
I 'm scared the spider will anaesthetize my legs and start chomping them .,"[{'span1': [11, 12], 'span_word': 'chomping', 'label': 'nonliteral'}]"
"March comes in like a lion , and goes out like a lamb .","[{'span1': [3, 7], 'span_word': 'like a lion ,', 'label': 'nonliteral'}]"
What she touches turns to gold .,"[{'span1': [3, 6], 'span_word': 'turns to gold', 'label': 'nonliteral'}]"
John 's new idea is a theoretical diamond .,"[{'span1': [5, 8], 'span_word': 'a theoretical diamond', 'label': 'nonliteral'}]"
Not a word of it made sense .,"[{'span1': [1, 3], 'span_word': 'a word', 'label': 'nonliteral'}]"
I would eat pizza at every moment .,"[{'span1': [4, 7], 'span_word': 'at every moment', 'label': 'nonliteral'}]"
The chance of your friend seeing us is astronomically small .,"[{'span1': [8, 9], 'span_word': 'astronomically', 'label': 'nonliteral'}]"
After lunch I was full to overflowing .,"[{'span1': [5, 7], 'span_word': 'to overflowing', 'label': 'nonliteral'}]"
"At that point , the presidency was fatally wounded .","[{'span1': [7, 9], 'span_word': 'fatally wounded', 'label': 'nonliteral'}]"
She has a magic touch I mean she fixes my problems .,"[{'span1': [1, 5], 'span_word': 'has a magic touch', 'label': 'nonliteral'}]"
This is honestly the best seasoning salt in all the land .,"[{'span1': [7, 11], 'span_word': 'in all the land', 'label': 'nonliteral'}]"
The crowd was enchanted by the performance .,"[{'span1': [3, 4], 'span_word': 'enchanted', 'label': 'nonliteral'}]"
You 're a grumpy bear .,"[{'span1': [2, 5], 'span_word': 'a bear', 'label': 'nonliteral'}]"
